id,project,win_reference
29235,Couverture sarcophage,Simond SA - Vufflens-la-Ville
33496,,Rudi - Ch. des Cygnes - Lausanne
29237,Barrisol Lightlines Spanndecken (Empfang),Angebot # WG-S241218011 du 18.12.2024
29236,Barrisol Lichtspanndecken (Korridor),Angebot # WG-S241218010 du 18.12.2024
16018,Véhicule,HFR réparation VW T5 FR 51485
28574,Restaurant La Chaumière - Ursy - Offre pour relamping enseigne,
28361,Enseignes lumineuses Ext. + Enseigne desk accueil,Barnes - Crans-Montana
28511,,KWF: fmtd.nwzz@coop.ch
16019,"Démontage enseigne ""Le Derby""",
23464,AKOO - Offre Budget pour Enseigne - Site de Pully,
29461,Plus-value Totem 5 produits,Selon demande de May Carbone
27817,Logo lumineux en toiture à Bevaix,Apollo N° 24 selon BAT 1 du 5/12/2024
27280,Quartier de L'Etang,Atmogame - Stickers sur vitres - vitrophanie
12501,,Affiches
36272,Remplacement Plafonniers - ID-Box 20251016-0158 demandé par Summermatter Hanny,"4485 - TAMOIL, Kantonalstrasse 73, 3930 VISP"
26967,Quartier de L'Etang,Atmogame - Stickers sur vitres - vitrophanie
29404,,Eric Bongard SA - Surchat - Cugy
27438,2 systèmes affichage interchangeables contre vitres façades,Offre budget : 2 ex 2420 x 3600 mm env
18471,,Bati Futur Sàrl - Villa Krasniqi - Echarlens/renvoi d'eau
26583,Signalétique commerce Fin de Praz 26,Support de signalétique Ext. & Int.
31343,Nouveaux totem selon CI 2018 TAMOIL - AUTOGRILL,Selon demande de Monsieur Schönenberg
27684,Pose d'une structure de séparation pour colonne,Maxime Schorderet / 079 958 55 38
28910,Enseigne Rétro-écalirée Lettres Boitiers Lumineuses,Let's Go Fitness - 061_Uster/ ZH - selon BAT 4 du 21/01/25
14993,Sinistre Bar Le petit Paladin,
18789,SPG Enseignes - Signalétique à Genève,OFFRE BUDGET - SPG à Genève
27143,VAV - Offre pour enseigne lettres découpées,
25438,Dépose : SPORT X - MICASA - Do IT - M ELECTRONICS,Signalétique EXT et INT : OFFRE BUDGET selon fichier Excel
26222,,Etiquettes Homologation
29823,,Habillage chariot - 1 kit de 6 pièces
29829,,Publicité sur totem - Route du Pâqui 6 - Corminboeuf
9215,Totems,La Lanterne Magique
29889,Enseigne lumineuse façade - sur façade,CJTEK - Lettres lumineuses sur filières
29832,2 teilige LED-Wall für PILATUS Restaurant,
15216,Vitrocsa - Soumission,
29611,,Divers adhésifs
29339,Enseigne Gare Cornavin,hello@utopiacoffee.ch
19396,Offre budgétaire - Toile tendue en façade,SIC A - Givisiez - N°1445-2-B
15968,,Adhésif Dutelec
14108,,Visuel sur bois
33503,,Perseghini SA - Chantier des Murailles - Estavayer-le-Lac
26908,Bachenbülach ZH,Habillage vitrage -VARIANTE IMPRESSION
18470,,Probatech Constructions SA - Rte de Domdidier - Russy/com 2/bloc 3
29438,VARIANTE 3 - Umbau auf Spanntuch,"3483 - TS COOP, Route de Delémont 13, 2830 COURRENDLIN"
29371,Villereuse - barrières,Villereuse - barrières
30578,VARIANTE: 4400 mm - Enseigne lumineuse en façade,Type Lettres boitiers lumineuses sur cassette
24491,Totems et panneaux lumineux - QG - Signalétique - Bussigny,OFFRE BUDGET var 3 - Totems et panneaux - QG
28726,,Affiche Von Bergen
17543,"Manor Biel, Reparatur Buchstaben N",Serge Baradi
30051,"Panneaux parking ""réservé administration""",
18076,,Serge Baradi
15808,,Bâche
30846,,KWF: fm.tst@coop.ch
19226,Support Horloge - 5 Pièces,Girard Perregaux
29501,,Modification signalétique - Payerne
29577,,Bâche
14950,Remplacement autocollant sur Citroën Berlingo XL,Passe-Partout Broye
14945,NetplusFR,Campagne TPF moins de 3 mois
25930,,Bâches publicitaire
28828,,Signalétique bureau
26283,,O Cantinho - Vich - Totem
26648,,Etiquettes autocollantes
29587,Bâche,
21446,,Adhésifs sur vitres
33504,,Stéphane Duc
24613,Colas - Caisson lumineux accueil - Crissier,
29600,Déplacement enseignes lumineuse - Position 1,VW / AUDI / SEAT / CUPRA
29593,Covering VW T6,
16054,,Bâche Comptoir Broyard
21724,,Panneau de chantier Bellavista
21236,,Bâche Mesh + Beachflags
29604,Déplacement enseignes lumineuse - Position 2,VW / AUDI / SEAT / CUPRA
28669,GE Aéroport (Démontage LD Dysplay),PO?
23263,Enseigne intérieur,Succursale de la Côte
29530,Panneaux exposition à la STEP,
26404,Bachenbülach ZH,Habillage vitrage -VARIANTE IMPRESSION
29515,Signalétique AREJ,Commande du 15 février 2025
29602,,City Pop Zürich
29610,Tableau,
22925,,Panneau de Chantier Spark Gland
24870,,Plaques
33505,,Rudi - Ch. des Publes - Penthaz
37652,Dezembre 2025,pmarshall@berdoz-vision.ch
30278,TAG HEUER - INDIANAPOLIS,Offre 1 jeux de totems
24525,Caméléon - Totems Cour de Gare - Modification partie technique,
28271,Tissot - Cornavin 18,Tissot - Cornavin 18
36399,Autocollant,Gruyère AOP
36406,Toiles à fromage,Impression toiles à fromage L'Etivaz
29623,Sinistre sur façade du bâtiment,Date du 11.11.2024
26542,Relamping - Offre Budget pour Relamping Caissons existants Façade Autoroute,
29599,"Van Cleef & Arpels - Enseignes lumineuses - Place du Rhône, Genève","Van Cleef & Arpels - Enseignes lumineuses - Place du Rhône, Genève"
33507,,Aebischer Charpente Menuiserie Sàrl - Gerber : Les Cullayes
25318,Caran d'Ache + Buromeier -  Enseignes extérieures - Zurich,
24851,,Client 18 Référence 24-1258
30819,TAG HEUER - INDIANAPOLIS,T300 1 pièce
36410,Graphisme sur logo,
24398,"Autocollants ""petit format"" Pour pare-brises arrières et bas de coffres de véhicule",Commande d'achat N° ACO52915
29624,Panneaux magasins,Panneaux magasins
28166,,Bâche sur palissade en bois / Martigny
26268,,Stickers boîtes
23234,BUDGET enseigne en toiture,Outlet Aubonne
36850,,M. Riedo & Fils SA - Grand-Torry - Fribourg
22617,,Bâche Mesh
29544,,Etiquettes de miel
36483,Autocollant,
24447,Bâche publicitaire,1000x2000 mm
29549,Cavesa - Offre Budget pour Enseignes lettres rétroéclairées sur panneaux - Gland,Selon BAT 4 du 06/11/2024
27471,HORNBACH - Offre budgétaire pour relamping enseigne existante - RIDDES,
25941,,Marquage publicitaire vitrines
29723,Covering complet Citröen Berlingo double cabine,Flotte de véhicule
27455,,Signalétique Restaurant Alstetten + Zürich
23038,Lettre Inox Brossée,Grisoni Zaugg
28028,,Swisscom signalétique
25282,,Signalétique Succursale Ecublens
26550,,Impression sur Panneaux
28510,Signy Centre - signalétique V1,Signy Centre - signalétique V1
25469,,Drapeaux pour grues
26519,OOUTLET AUBONNE - Offre Budget pour Enseignes Façade CFF -,
23290,,Plaques signalétique
23418,Dépoli sur vitrage,Habillage vitrage
26229,Numéros de chalets,Panneau Forex blanc
23908,"Pomellato - Offre budgétaire pour signalétique extérieure - Rue du Rhône 40, Genève",
21036,Fourniture caisson lumineux recto/verso suspendu sous bras de grue,
24809,,Marquage publicitaire Piaggio
23461,,Vitrines PizziCotto
31040,,Tableau Andrey Group
21534,Face Totem lumineux,Piasio - Bardonnex
28182,Agence Payerne,Signalétique - BUDGET
28014,,marquage publicitaire Nissan Quashqai
21632,Leuckreklame Tissot,Le Locle
29559,2ex  panneaux façades + démontage,Panneaux dibond 3mm + stickers en découpe
22051,2 caissette non-lumineuses en façade,Offre budgétaire succursale Farvagny
28539,,Adhésif pour vitrage
20354,Leuckreklame Tissot und Mido,Le Locle
20133,Marly - Signalétique extérieur,PLUGIN 1
29857,Nouveaux Caissons Façade Autoroute,Nouveaux Caissons Façade Autoroute
33556,,Riedo - Rte de Granges - Lens/ com. 2
27292,,Adhésifs sur vitres
24803,OFFRE BUDGETAIRE,Signalétique extérieur - Le Bry
28336,MEDIQO+ - Offre pour lettres découpées,
29721,Covering complet Citroën E-Berlingo,Flotte de véhicule
29828,Relamping Caissons existants Façade Autoroute,Relamping Caissons existants Façade Autoroute
29722,Covering complet Citroën Jumpy,Flotte de véhicule
29730,Covering complet Seat Ibiza - courte,Flotte de véhicule
29732,Covering complet Seat Ibiza - longue,Flotte de véhicule
16519,,Habillage Mercedes Viano
17818,ALPINA - Offre Budgétaire pour pour Ensemble des Bandeaux côté Rue de la Poste,
29736,Autocollants I Synoptiques,
36531,Autocollant,Je suis a loué
25112,,Adhésif dépoli sur vitrage
29571,"Van Cleef & Arpels -  Enseignes lumineuses - Place du Rhône, Genève","Van Cleef & Arpels -  Enseignes lumineuses - Place du Rhône, Genève"
29737,Panneaux I Synoptiques,
17874,Offre budgétaire - Toile tendue en façade,Neuchâtel
20130,Mâts - 10 mètres,Section Fribourg
22767,Adhésif et spot lumineux -  Rond,Ependes
22053,1 Caisson lumineux et 1 caissette non-lumineuse,Offre budgétaire succursale Farvagny
20002,FRIGLAN - Signalétique Lotissement à Fribourg - Offre budgétaire selon demande de Monsieur Martin Meier,
20092,Dessus de table interactive,Le Locle
22050,2 Caissons lumineux en façade,Offre budgétaire succursale Farvagny
21614,Leuckreklame Tissot,Ohne Konsole
12357,PERFOGROUP,Enseigne Lumineuse Lettres Boitiers
15186,Enseigne non-lumineuse sur châssis,Habillage Silo
15869,Enseigne et totems lumineux,Groupe E Châteaux-d'Oex
21378,Quartier des Halles - Morges,Modifications signalétiques existantes
20113,Mâts - 12 mètres,Section Fribourg
23588,OFFRE BUDGETAIRE,Projet décoration - 013 Le Flon à Lausanne
30054,Signalétique - Gare Veladzô,Signalétique nouveau locataire
30032,Budget estimatif,Cronos - signalétique bâtiment - Bussigny
23029,Blocled sur caissette,Grisoni Zaugg
30062,,Client 39 Référence 25-1055
15606,Décoration vitrine suite à sinistre,
13087,Habillage véhicule,VW Tiguan - Toyota Auris - Skoda Octavia - VW Polo
30072,,Impression panneaux
29341,Enseigne sur marquise,francoise.addor@longines.com
30050,Offre budgetaire sous réserve du survey,"Cronos - Enseignes - Rte de Bussigny, Crissier"
29937,Cartes de tarots,
16039,Fourniture poudre IGP,
30047,Logo lumineux MARLY CENTRE,Long 7750 x 1000 mm sur châssis existant
5683,,Toyota Yaris / 2 véhicules
5686,,Vitrines Fribourg
5685,,Vitrines Morges
30008,,Bestellung Februar / März 2025
30010,,Bestellung Februar / März 2025
34015,,Panneau - Fête des Vendanges Cheyres
30033,Neue Leuchtschrift,Bestellung 3100736989 / BESTELLWESEN.IM@SBB.CH / Pascal Fluhr
29792,"Autocollants, Panneaux & Bâche",
24617,,Adhésif avant camion
37470,New locataire - Rumine 13,Ajout signalétique / Expert suisse selon BAT 2 15/12/25
30172,,Adhésifs pictogramme
30462,,Schaden vom 20.02.2025 / Cam. 9.050 /  SMGT-6682
30164,,Reparatur - Dilara Sulejman - dilara.sulejman@raiffeisen.ch
28943,,Objekt: migrolino Sihlbrugg / Innenauftragsnummer: 7295-29010
29974,,Migros restaurant Gruyère Centre
30232,,Client 64 Référence 25-1065
29986,Véhicule VW Crafter n°12,
15119,,Autocollants fausses meules
32121,,clearview + magnétique
24660,,Rebranding CS-UBS ATM
30068,Interdiscount Amriswil,KWF: Nicoletta Santilli / PSP-Nr.: CH-111961-01 / PL: Rolf Müller
28952,Impression Cuir,FVSE + EY
24648,,Rebranding CS-UBS ATM
30012,Nouvelle façade,Kevin Kaufmann - kevin.kaufmann@zettelwerk.ch - +41 76 713 36 42
24653,,Rebranding CS-UBS ATM
37088,,Bongard - Rte de Matran - Villars-sur-Glâne
30374,Crystal chantier Marly,
16003,,Bâches Mesh sponsors
37479,,Tissus pour parois existantes
31583,Maison de Retraite du Petit-Saconnex GENÈVE | Erables / BAT 6,OFFRE - Signalétique Int. selon annexe QUANTITATIF 16.04.2025
26843,Mapping 3 Standorte /FLUR/MITARBEITER/EINGANG,
28355,,Nouvelle Agence Crans-Montana
33544,,Projet TPF / logo en 3D
30118,Autocollants,
30003,,Bestellung Februar / März 2025
30102,,CLient A.C. Référence 25-1059
31351,Conception et pose à disposition  COMMERCE,Caisson 3000 x 800 mm
30263,Rempl. Face PMMA sur Totem,DEMANDE - IRU - SAV
37455,,Bongard - Rte des Colomettes - Vuadens/com. 2
30120,Panneau Dibon UV direct + trous,
29463,ACPC Villaz-St-Pierre,Plan évacuation
28936,,"Décapage logo ""ELSA Estavayer Lait SA"""
30127,Enseigne lumineuse en façade,Type Lettres boitiers lumineuses sur cassette
30201,,Habillage vitrage - version 2
35253,,Lanagram - Ch. du Petit Pont - Chêne de Bougie/com. 4
35252,,De Cagna - Ch. des Colombaires - Cully
30135,,Adhésif vitrage Lausanne
30144,SCDI - Offre pour Cadre avec toile tendue - Siviriez,
37457,,Kolly & Brodard Sàrl - Villa Brodard
37456,,M. RIedo & Fils SA - La Fayaula
31132,Adhésif sur enseigne K,Adhésif sur enseigne K
29207,Autocollants / installations photovoltaïques,
30166,Countdown Fribourg,IIHF WM 26
30694,Beach Flag,
30154,Pose de films solaires - Salle de spectacle,
35263,,Varrin - Ch. des Champs Courbes - Ecublens / com. 2
30117,Caisson lumineux face PVC ( en 1 partie ),2500 x 4000 mm
21953,Leuchtschriften LIEBHERR durch ASKO ersetzen,"Pascal Meili, 032 374 26 26"
37096,049 LGF Malley,projet stickers zone accueil
30441,Réparation du faux-plafond,Sinistre annoncé le 04.02.2025
20569,Beschriftungskonzept Mietermanagement,Torbogen & Arkade
30196,Soumission n°27801,signalétique immeuble CPCN
35466,,Bongard SA -  Noréaz - Villa Guisolan
30301,Vitrine GUCCI - Optik Stroh Backnang,2025-032
37572,Signalétique restaurants,Signalétique restaurants
31564,,Frutigressort_Schilder_UV_Druck
30316,Adhésif colonnes à essence,"TS AGROLA, Ch. d'Etraz 1, 1027 LONAY"
28114,,Milton de Oliveira / 079 634 87 66
30333,Säulenblechfolie,"TS AGROLA, Güeterstrasse 3, 8460 MARTHALEN"
29940,Etiquettes magnétiques,N° Commande : ???
30317,Säulenblechfolie,Diverse Tankstellen - Nach Auftrag
35467,,lient	 Vauthier SA - Menuiserie - Perrière / IDOS 225151.03/Façade EST/2ème com.
30308,"Plaquette alu ""Réservé Paroisse""",
36316,Plus values des travaux,Concorde signalétique
31643,,Bestellung April / Mai 2025
30136,Horaires agences,fgenoud@groupemutuel.ch
15766,580 mm,Autocollants Adresse internet + mail
29489,LED Screen Umbau,Standorte Hinwil und Rupperswil
30277,"Offre pour remplacement Face enseigne existante - Chemin de la Confrérie 117,   1844 Villeneuve",Fabrication et pose nouvelle bâche sur caisson lumineux
27282,Enseigne Pharmacie,Amandine Djurdjev - pharmacie.blonay@ovan.ch
30156,Remplacement des displays sur totem existant avec Kit Bluetooth,"SS RIGHETTI, Via Cantonale 1, 6916 GRANCIA"
30294,"Panneaux ""Attention tracteur""",
30351,,Nouvelle signalétique après travaux
19739,,Dieter Messmer
30373,L'atelier Five,Identification zone de promotion Duty Free
26827,H&M Aarau,Philipp Lischer - p.lischer@teamtischer.ch
26576,,Impression sur panneaux
24994,Amélioration bandeau magasin,Laurent Rillet
30354,Toiles Stand,
30315,,"Panneau ""roseraie"""
30387,Autocollants,
29141,Panneau signalétique pour cabinet (idem Dr David Kursner),Plaque plexiglass transparent
30372,,Adhésifs pour Services des curatelles
30335,,TB / logo en Komacel
35811,,Renotec - Les Terrasses de Lavaux - Puidoux
29971,Bandeau de façade,
30181,,Client 366 Référence 25-1061
30182,,Bestellung EBN602865 / Kostenstelle A28916753
36903,,Adhésif vitrine - Lausanne
29569,Projekt Jumbo Egerkingen - Gäupark,"Herr Haberthür, RHG Architektur AG, 079 370 06 84"
28390,Pro Rata Rechnung,Lizenzen
24075,,Divers signalétiques King Jouet Bessières
35649,,Poster plan
26920,,Chantier Vernier / panneau + bâche
30199,,Everpearl / logo en Komacel
15238,,Véhicule Commerce de viande SA
28954,,Etiquettes
33675,Remplacement de l'enseigne existante,Lettre lumineuse à Granges-Paccots
21909,Panneaux  lumineux - Parking du Mont-Blanc,
30198,Vitrine GUCCI - Berdoz Neuchâtel,2025-029
30215,Neue Werbetafel Model AG (Tor 4),4500630254
24729,OMMILOS - Offre pour réparation Totem - PPE Publoz 11 à Puidoux,Bon de Commande N° B.I.7517.046
34885,Bâche façade Matran Centre,
30221,KWF: Martin Hohl - martin.hohl@coop.ch,Reparatur Leuchtschrift auf Dach - WE 542 / KST 13868 /
29364,ZH Airport Zone 13 (Montage/Démontage),PO ?
33168,,Bestellung Juni / Juli 2025
30227,,Besteller: Stefan Elsasser 	Tel. +41 79 301 05 60 / IA Nummer: 7470-20000 / PL migrolino: Martin Amsler
35822,,A. Buzzurro - Rte de l'Hôtel de Ville - Vaulruz/Bât A+B/Réf 20250030
22832,Maintenance Logos,Laurence Di Florio - laurence.diflorio@hopitalrivierachablais.ch
35821,,Berolatti SA - Pharmacie Gimel
30485,Offre pour caisson sur totem existant,
29989,,Tannay Port Signalétique
36815,Autocollant flèche pour sol,Fléchage Fort de Chillon
25361,,Helmut Hauptkorn / 079 956 75 97
30216,Vitrine GUCCI - Optic 2000 Avry,2025-035
30202,Vitrine GUCCI - Berdoz Nyon,2025-030
32849,Hôtel Palace - Gstaad - Réfection de cadres de vitres Graff,Hôtel Palace - Gstaad - Réfection de cadres de vitres Graff
25472,2M2C - Offre budgétaire pour divers signalétique - Variante lumineuse divers - Amex,
30632,Matran Centre Totem d'entrée,Matran Centre
30257,,Crinimax - Immeuble F37 - Marly
34808,Community HUB Audemars Piguet,
30097,Démontage caissons sur totem,Patrick Mauroux - patrick.mauroux@raiffeisen.ch
19939,,Habillage vitrage avec film dépoli
28996,OFFRE BUDGETAIRE,Signalétique Commune de Cheyres-Châbles
30394,,Coop Bassin Centre - coop vitality + import parfumerie
30505,Ersatz Preispylon Blenden oben und unten,Standard-Offerte
30507,Plaquette Le Cabalet Bulle,
28188,,Philippe Triquet
31332,Bâche - Musée Gruérien,
31262,,VST 176.65 - zusätzl. Leuchtschriften
36786,Autocollant | PostFinance | Aarau,P12781
26386,,Skoda
31311,Pose d'une nouvelle bâche sur marquise existante,"SS CALO, Rte de Grandcour 79, 1530 PAYERNE"
36145,,Gregoroutti SA - Rue des Crêts - Etagnière
30458,Projet enseigne et croix intérieurs,"Enseignes lumineuses Pharmacie La Jonction, Genève (3 variantes + 1)"
29240,Barrisol Lichtspanndecken,Angebot # WG-S241219010 du 19.12.2024
29798,Plafond lumineux + décor,Offre # WG-S250219010 du 19.02.2025
30652,,80 24 117 - RC 254 - Vuiteboeuf - Sainte-Croix - Tableau blanc
30679,PILATUS - Cadres Miroir Acoustiques,Offre # WG-S250314011 du 14.03.2025
29801,Plafonds Arcolis transonores,Offre # WG-S250220010 du 20.02.2025
36795,Etiquettes autocollantes | Horodateurs de la Ville de Bulle,Zone 24
30496,,Referenz: IMP250078 / 3393 - Besteller: KWF Nikola Senic
33006,Plaques signalétique,
30268,Signalétique STAMM Resto,Variante C
27951,,Tableau Whiteboard
28963,Coop Bassecourt,geraldine.vallotton@bsa-architecture.ch
36800,Plaquettes d'identification 3.988,906353-04-99-01
36797,Ford Ranger n°199 - Véhicule Cadre - FR 369244,Ford Ranger n°199
25263,Côté Gare Bussigny - 8C,Sablage vitrage
30776,Totem station Cornol,Sinistre du 01.04.2025
30556,Adhésif pour Branding Véhicules,
30561,,Tour de Suisse Lac Noir - Bâche
28951,Impression cuir,Poya Janvier 25
28939,,Modification remorque Activ Fitness
35833,,Lanagram - Rte de Fenney - Grand-Saconnex
30275,Reparatur Leuchtschriften,"KWF:fm.tst@coop.ch / Besteller: Sara Murati, Ref. CC250160 / 11935"
33542,Autocollant imprimé et pose véhicule,Celectric Sàrl
24454,Mieterergänzung,
30648,,Panneau de chantier - Halle Multisports - Corminboeuf
24655,,Rebranding CS-UBS ATM
36144,,Petrini Peinture - La Bolliettaz - Corseaux
30280,,4514444957
30288,,"KWF: Frau Maria Förstl / PSP-Nr.: CH-111391-03 /Projekt: Coop Seefeldstrasse 9, ZH"
28744,3x neue Leuchtschriften Nordfassade,beyond gravity Leuchtschrift versetzen
28818,aeon,"MoreStores GmbH, Rahel Stirnimann, 079 768 67 86"
27325,"Pylon, ds & Leuchttransparent, es","Dr. Alexander Roosdorp, +41 79 922 67 19"
29466,ROLEX - Bienne,Remplacement des enseignes existantes y compris Grutage
26814,Stele Chemspeed Technologies AG,"Philipp Imhof, 061 903 02 60, JOST Beschriftungen GmbH"
22223,2x Vollacryl-Logo an Fassade,"Felix Brugger, 079 674 62 26"
30961,Supports vélo,Supports vélo
25302,,Panneau entrée Fusterie 12
30958,,Habillage camion - C636 + C637
31445,,Ref. Roger Felder
30437,,Referenz: CHR250037/3967
29932,,Panneau chantier
26624,,VW NF-Service
20610,,Tadzo & Fils - Rte du Bois - Genoud -Crissier/ Chemise
25065,FriBowling - Parois sur Mezzanine - Fribourg,
30310,,Rolex - Romont
30965,Plaques - Parc Naturel Régional,
29465,Countdown - Vannes (France) - TDFF,A) Montage - B) Démontage
27845,,Structure en façade + bâche Mesh
20671,,Rudi SA - Les Portes du Lac - Estavayer-le-Lac/ Acrotère rez
30783,Zug - Plans,Zug - plans
30678,Plafonds restaurant - Les Reflets Laqués Acoustics,Offre # WG-S250314010 du 14.03.2025
37459,,Swiss Façades - Ch. Guiguer de Prangins - Lausanne
37458,,Kastrati Toiture Sàrl - Cressier
30680,Plafonds tendus Chalet Champsot - Morgins,Offre # WG-S250311010 du 11.03.2025
30681,Villa Farvagny - Plafonds tendus + éclairage,Offre # WG-S250318010 du 18.03.2025
30683,Chalet - Plafonds tendus + éclairage périph.,Offre # WG-S250401010 du 01.04.2025
30707,,Client 198 Référence 25-1088
20696,,L'école de Murist
13071,,Innovation Lab - Fribourg
35838,,Vernay Peinture Sàrl
24092,Fourniture caisson lumineux recto/verso suspendu sous bras de grue,
30359,Coop Vitality Conthey,PSP-N° CV-250305 - Donald Shabani
30810,Matran Centre,Rampes lumineuses
30737,Matran Centre (offre budgétaire),Prix par locataire caissettes (pose groupée lors du chantier)
26692,Rebranding,Bestellung 4000032731
30817,Offre budgétaire,Bâche barrière HERAS
25003,Extra Self Stockage -  enseignes - 1906 Charrat,2 enseignes - lettres boitiers selon BAT 2 du 17/02/25
34678,GIDOR Coiffure,
31270,,Client 243 Référence 25-1117
30993,OFFRE BUDGETAIRE (sous réserve du survey technique),Enseignes Tissot Arena Bienne
22876,,Succursale Yverdon
30295,Composition et fourniture,Stickers Print/Cut
31430,,Trailunterhalt März 2025
23812,KING JOUET - Offre budgétaire pour remplacement faces 3 caissons existant - Ecublens,
28472,SAV 4 ex Logos lumineux - Payerne,Logo Adecco long. 1000 mm + caisson long. 700 mm
30715,Projet 1101002364 / PLANON 1103319.02,Réparation enseigne Eplatures Centre - CDF
35471,,Habillage new Mercedes Sprinter
23539,Leuchtschrift - Gemäss OMIS 19901,"4578 - TS COOP, Grünaustrasse 1, 9300 WITTENBACH"
24216,Panneaux d'affichage lumineux - Parking du Mont-Blanc,PROTOTYPE
30891,,Adhésif pour véhicule
36808,Panneau et autocollant,Pre-Start Meeting + règles de sécurité
30903,Rebranding Enseignes,Rebranding Enseignes
30907,Signalétique façade et vitrage,Panneaux alu sur façade + Stickers effet dépoli sur vitrage
15145,Offre pour Signalétique Extérieure + Intérieure,
30586,Rosanna Quattroluni / rosanna.quattroluni@unia.ch / 032 626 36 26,Demontage Leuchtschriften
31275,Impression plans,Référence facturation : OT26230316_SJA
36813,"Plaquette ""porte anti-feu""",Immeuble Berra 15 et 17
24776,Paroi Showroom / Montagne,
18332,Façade OUEST - Re-Lamping logo METROPOLE CENTRE,METROPOLE CENTRE - Façade OUEST - Re-Lamping logo METROPOLE CENTRE - CHX
17536,CORMANON CENTRE - Remise en état du totem - Relamping + Caisson Plexi,
30838,,Panneau temporaire - Carrosserie Bulle
31066,Toyota Mutation - jonathan.baumann@rocs.ch,Kundennummer: 8127
33783,Autocollants découpés,Commande ACO58536
33429,Centre Commercial Meyrin - enseignes lumineuses,Centre Commercial Meyrin - enseignes lumineuses
31065,Nouveau totem + caisson,Kundennummer: 8127  - jonathan.baumann@rocs.ch
30910,Starpub Lausanne,Caisson lumineux
30996,CORMANON CENTRE - Remise en état du totem - Relamping,
30920,2 SdB plafonds marbre + éclairage,
31157,Caissette lumineuse - Entrée Hall 108,Mic Marly
22959,Dach - Shopband umbau auf LED - Gemäss OMIS 17739 - 17738,"TS COOP Pronto, Rorschacherstrasse 133, 9450 Lüchingen"
30999,"Siganlétique ""PLANS"" cartier Esplanade la Chaux-de-Fonds",Fidimmobil SA - Mme Morzier Andréa
30391,,Referenz: 860 / 6610 - Besteller: Michael R. Zbinden
27975,Service & Wartung 2025,ABO YEA/SUB073
31108,Autocollant Alpine A110,
30386,Portière Glasson camion,
30395,Panneau,
30146,Bâche - Musée Gruérien,
30770,Autocollant GUCCI - Lunetterie de la Sallaz - Lausanne,2025-063
30923,Showroom Toyota - Barrisol + Barrispots,Angebot # WG-S250408011 du 08.04.2025
30400,,PL: Gentiana Dervisi gentiana.dervisi@coop.ch  / KWF: DERG3 / Ref: 3100000811
30525,,Fiat Scudo - sinistre vitre arrière
31703,TEILAUSTAUSCH + BELEUCHTUNG DACH- UND SCHOPBAND - Gemäss OMIS 20697,"3486 - COOP Pronto, Route du Levant 96, 1920 MARTIGNY"
30976,Corner - KK Balexert / GE,OFFRE BUDGET : Fourniture et pose selon vue 3D du 3.04.25
30863,,Plaquette horloge
21338,,Nago Peinture - Schouwey Didier - St Aubin
21337,,Giller Charpente - Julien Bargey - Berner
30075,Kennzeichnungskonzept für Bahnreisende,Ansprechperson Fabromont: Nadine Hessler
13427,Umbau,
30502,Leuchtschrift flackert,Reparatur
30151,,Variante zu Angebot S24902: kompletter Pylon
17532,,KWF: fm.tst@coop.ch
31070,Lettres Boîtiers rétroéclairées intérieur,Opus via ICON - La Chaux-de-Fonds
30936,3 x Supports   -  Avenue de Nestlé 55 - Vevey,M. René Ciocca
21345,,"MTB - Ch des Mouilles - Prangins/ com, 1/villa A"
21432,,Gosev SA - renvoi d'eau
31906,Panneau photo,
30788,Small City - Offre  budget pour enseigne preneur - LA PECHERIE,Variante : Lettres lumineuses PMMA sur filières
30792,Small City - Offre  budget pour enseigne preneur - SUPER LOGO,Variante : Lettres lumineuses PMMA sur filières
17533,,323002 SOCAR Reserve
30417,Autocollant Maui Jim,
28207,,Impression sur cadres
31654,,Signalétique Raiffeisen - Marly
29988,,Changement visuel Roll up
15859,Strukturfolie,Öffnungszeiten
30427,,Schadennummer: 18464 / 784 M
31446,,Panneaux de protections murs
31401,,Ref. Peter Reichlin jun.
31022,Signalétique Banque Raiffeisen - Sainte-Croix,
29943,Ersatz Unterteil Preispylon - Gemäss Omis 21464+21466,"3436 - Coop Pronto, Sonnenstrasse 16, 8280 KREUZLINGEN"
36901,,Maillard Immobilier / Agence Neuchâtel
31406,Sinistre véhicule Conciergerie Lopes,
27613,,Farinoho Peinture - Rte du Village - Epalinges
26790,,Adhésif totem
30977,Habillage verres - Cuisine,
31899,Plaquette,
28559,Panneaux Signalisation,N° commande 4500039349
31658,Logo rétro éclairé - THE FLAG,Fourniture : Selon plan du 22.4.2025
24227,Relamping caissons lumineux,Centre commercial - La Gottaz
25877,,Helmut Hauptkorn     Tel. +41 79 956 75 97
39035,Autocollant pour panneau/plaquette rouge,Commune de Morton
31244,,Client 243 Référence 25-1116
32485,,Signalétique show room
26161,Agence Bienne,Signalétique
28147,Toile pour stand d'exposition,ültje / POM-BÄR
31174,Affiches vitres escaliers,
30827,ALATRON - Longines,PRIS INDICATIFS - Supports Longines
33786,Film dépoli | Vitres terrasse,FPE
15423,Panneau,"21130 - Agrico bâtiment 1710, partie Amarella, St-Aubin"
31127,"SS ENI - Via Valle Maggia 47, 6600 Locarno",New Look - Enilive - Locarno
32120,Véhicule VW Transporter,
